Grid Index,Click Time
D7,2024-11-15 15:42:10.97
D7,2024-11-15 15:42:12.31
D7,2024-11-15 15:42:13.60
D7,2024-11-15 15:42:14.66
D7,2024-11-15 15:42:16.20
D7,2024-11-15 15:42:20.00
D7,2024-11-15 15:42:21.12
D7,2024-11-15 15:42:24.32
D7,2024-11-15 15:42:33.22
D7,2024-11-15 15:42:33.95
D7,2024-11-15 15:42:55.57
D7,2024-11-15 15:42:56.59
D7,2024-11-15 15:52:06.55
D7,2024-11-15 15:52:08.83
D7,2024-11-15 15:53:20.02
D7,2024-11-15 15:53:22.01
D7,2024-11-15 15:53:24.14
D7,2024-11-15 15:53:27.11
D7,2024-11-15 15:53:28.52
D7,2024-11-15 16:09:14.08
D7,2024-11-15 16:09:16.73
D7,2024-11-15 16:09:18.34
